time,θ1,ω1,θ2,ω2
4.194102028451947,-0.9311456442292241,-2.375761369824925,-1.8216294261718389,-1.5874296080745862
4.215444627889625,-0.9810718330934605,-2.2999412102231345,-1.8528700005123682,-1.3435873680476034
4.237290695345549,-1.0303157642589922,-2.205682079026262,-1.8796940047013804,-1.1158531719913245
4.259565572076941,-1.0782324751039707,-2.0941885597096084,-1.9021760231278295,-0.9066030902109857
4.2822383840977425,-1.1242917423997352,-1.96651034285156,-1.920539593703552,-0.7171977620048081
4.3052736249010435,-1.1679698842435886,-1.8236995864277155,-1.9350721421135537,-0.5484744902583654
4.328547471310072,-1.2086178822647393,-1.6674216084407858,-1.9460792796481328,-0.40117369080995713
4.351809522077923,-1.24548332468151,-1.500466387443618,-1.9539116709737898,-0.2757127635221208
4.374833526252498,-1.2780363479633094,-1.3258177112147014,-1.9590203082508963,-0.17113555242427558
4.397550623302502,-1.306120493166921,-1.1454561217547359,-1.9618997721567177,-0.08501336594275317
4.420015156096721,-1.329784950601418,-0.9603447143542899,-1.9629906810497963,-0.01431680941761063
4.442361517670138,-1.3491348903300353,-0.7706433495001268,-1.962638587005092,0.044035930565184
4.464873058959686,-1.364289222093595,-0.5750656867615723,-1.9610784242093804,0.09316433365695742
4.488014646310037,-1.3752364146586542,-0.37056172656931347,-1.9584126703911782,0.1361798760273779
4.512007695070199,-1.3815591181299631,-0.15620600705350715,-1.9546643065884783,0.1756518210650673
4.537195307866597,-1.3826477046842927,0.0697976480113577,-1.9497461418187139,0.21475442513090906
4.563512556495642,-1.3777096190960763,0.3051911446453792,-1.943548245493473,0.256779056373299
4.590188062810473,-1.3664144660286721,0.5410324187548572,-1.9360770962325835,0.30458284574994543
4.616437903107877,-1.3492157949039203,0.7684054765839884,-1.927369503074131,0.3606782322180316
4.642115981273877,-1.3266959859501042,0.9843838152203642,-1.9172744958718233,0.42793588235693136
4.667320219583913,-1.2992964395730373,1.1883382731957908,-1.905499161768288,0.509254389983554
4.692257134136859,-1.2672451836136702,1.3805049116580308,-1.8916124587459355,0.6077214550280627
4.717155770124903,-1.2305995401160597,1.561044841027598,-1.8750452658910721,0.7267081323802604
4.742187122143565,-1.189388960932899,1.729302733059591,-1.855117126740062,0.8696244786912565
4.767312627074406,-1.1439754438869856,1.8829123096977103,-1.8311995837616404,1.0386354303175307
4.792317629361173,-1.09515945707794,2.018538334672192,-1.8028457354880443,1.2338006521183544
4.817155654325776,-1.043546668050678,2.134020423779698,-1.769507938291397,1.4552441688398743
4.84198429407916,-0.9893494998912817,2.227861119014814,-1.730340364335543,1.7044187210511745
4.867077781023571,-0.9325097175955536,2.2979923471869883,-1.68411790614068,1.9842358036483363
4.892498607251227,-0.8734877024642744,2.340541698776615,-1.62977862523791,2.295500847174907
4.9168212786724785,-0.8163668570506099,2.35121709347509,-1.5700693056716184,2.6181898182805403
4.939409158400996,-0.7634190362819008,2.332065109034399,-1.5073510508553436,2.938220205885723
4.960532838825388,-0.7145882519559662,2.2866743420799107,-1.4419773639526374,3.2539294800944796
4.980234217853537,-0.6701637913984296,2.2189248697781396,-1.3748600562758218,3.561563338889278
4.998660069612069,-0.6300394044361849,2.1325641016461647,-1.3065022390611147,3.8598277738199904
5.015904471706924,-0.5941082485226318,2.0314807052486197,-1.2374740628424366,4.147295994571993
5.032086865337837,-0.5621194302627713,1.9193515102959782,-1.1681344297101612,4.423386814432442
5.0473244538570645,-0.5337685055583813,1.7997035070340779,-1.09872329909863,4.68769413214192
5.061757555819165,-0.5086770054137798,1.6757162117482978,-1.0292442799710186,4.940203392905025
5.075558619555193,-0.4864108130868501,1.5501588479177237,-0.959398815805299,5.181224294014604
5.088975861265955,-0.4664497703342484,1.4251556524657882,-0.8883277839246895,5.4117991823841844
5.1024675720295924,-0.4480618100421731,1.3014949469607293,-0.8137938670452672,5.6351281756217215
5.116890838653979,-0.43019079416782613,1.179005869834346,-0.7308912668609002,5.856829573861018
5.128694388131205,-0.4167977083754964,1.0930465455256462,-0.6607874889979076,6.017911991914926
5.139821501009472,-0.4050058820164851,1.029765722526879,-0.593086658384896,6.146416622383327
5.15005652220876,-0.39468054408670117,0.9913965509354835,-0.5296794969340238,6.2393955564561585
5.15994132958381,-0.38497586706076153,0.9759389683931622,-0.46767077835961157,6.3021599750982356
5.169719551035202,-0.37541311172171504,0.9840110621927486,-0.40586093070932017,6.335196975611425
5.180039493566863,-0.3651005308247163,1.019166221420682,-0.3404433530051751,6.336972608912753
5.190244904172027,-0.35440733598063473,1.0807943544644503,-0.27590608440610837,6.305214677255503
5.199435897862568,-0.34413434171764334,1.1579151674134323,-0.21819248102451688,6.249375041537757
5.208542741141702,-0.33317143043408803,1.252528816864388,-0.16162188917526582,6.170716143011941
5.217426286616461,-0.3215777051866571,1.3598964540766825,-0.1072195766230054,6.074119238304555
5.2264334735314755,-0.30879056347164396,1.4813018236685647,-0.05301575096628604,5.958894456678357
5.2356852528404625,-0.29446832843871706,1.6163051225275957,0.0015074176067861318,5.8252885573543205
5.2455152661753575,-0.2778398812163034,1.7680679132265822,0.05801453260959212,5.66941625285223
5.256414763454722,-0.2576213261752409,1.9427597546790485,0.1188046087439277,5.483146819342411
5.267933729030478,-0.2341607990895777,2.130923955197758,0.18077191727039466,5.274207415036917
5.278847288631884,-0.20992940300600252,2.3095139163709804,0.23720994046980198,5.067227192205932
5.28998530025507,-0.18319984158002126,2.489660063754864,0.2924380753708318,4.848721495716053
5.30107814002834,-0.15460503078255486,2.6650905989836398,0.3449887561732922,4.625061348031896
5.31234754550429,-0.12359214312853654,2.8377897274089965,0.39580522164138543,4.3926062708489
5.323739715454413,-0.09030076248306688,3.0056102318809126,0.4444857888684079,4.152993500923282
5.335320627145906,-0.05454238374482051,3.1684277253737076,0.4911506541465457,3.905294830917102
5.347078352447405,-0.01635895707476079,3.325127823527145,0.5355717153527204,3.65022255942928
5.359025824517258,0.024273244193745935,3.4751032611378534,0.5776191566813759,3.388063379349294
5.37115169042989,0.06728562599597611,3.617568419558728,0.6170777034858926,3.119816407674997
5.383450094392726,0.11261265409494767,3.7519330262445165,0.6537670530992803,2.846619703392593
5.395909119043709,0.16015196019008543,3.877619630425372,0.6875093583799886,2.5700710736130152
5.408527865096478,0.2098294593650275,3.994175206609029,0.7181823937214338,2.2919196181881154
5.4213267271748755,0.26164751507473816,4.101221430178648,0.7457316970755041,2.0139379231131214
5.434381686327816,0.3158370800064261,4.198490155142862,0.7702090059189902,1.7373762259195171
5.4479105945964585,0.37324532496636276,4.28591417049265,0.7918341411160126,1.4616777687551488
5.462632920312541,0.4369431451965045,4.364245116097678,0.8112480687774728,1.1791825057312906
5.47714036948451,0.500702550756874,4.42226101060647,0.8264758359909096,0.9245920008566764
5.489805032103654,0.5569365172735576,4.455273661362383,0.8369061316481536,0.726755560621424
5.502001533232555,0.6113809072525443,4.469583591838463,0.8447377940383637,0.5620333249494586
5.513542738985921,0.6629599981673351,4.465729706050458,0.8504521018934411,0.43275424398923296
5.5249719179286805,0.7138929541737183,4.444017944308072,0.8547986276085965,0.33262455901640353
5.536904317553315,0.7666877890426426,4.401573776712354,0.8582976826171786,0.2592169821498227
5.54906849226216,0.8198604069714576,4.3374555456166615,0.861162717502759,0.2173197642389721
5.559182097862347,0.8633915281781582,4.268713197053175,0.8632896139261498,0.20683945078837057
5.569202854657436,0.9057719457902508,4.187786898558845,0.8653952367581172,0.21658463969480027
5.578584068584614,0.9446616532989863,4.101615393761646,0.8675345150522973,0.2419306359063661
5.587882404103307,0.9823686175594188,4.007529540320996,0.8699535020752798,0.28040705706842767
5.597066122011603,1.0187178747840528,3.9074082685917926,0.8727456751750512,0.32928090848789104
5.606390341092984,1.0546536886178302,3.7997489965467426,0.8760823630399188,0.3877190500068336
5.6159861480162485,1.0905633543663937,3.683964290605925,0.880120135220466,0.4548463182300883
5.626124762578087,1.1272756403421564,3.5575126326078634,0.8851144290071618,0.5310704313227098
5.637234072259058,1.1660114742553924,3.4156044717504943,0.8914959024323115,0.6181964985975285
5.650757958725275,1.2110193128099251,3.2401044779615202,0.9005841212365159,0.7258262847597677
5.663073636279101,1.2499331130747005,3.0792314789771615,0.9101210333417861,0.8225042015441926
5.675657317209369,1.2876473192242863,2.9150192952854663,0.9210753089149016,0.9177937328009318
5.688235876911629,1.323286589145394,2.751871214965736,0.9331930753488266,1.0080003100760904
5.7011305296356385,1.3577012202202152,2.5862569885072735,0.9467537478400228,1.0941723097844243
5.714330868202012,1.3907331775567038,2.418839671900312,0.9617396710125061,1.1750970065913424
5.727986336520082,1.4225952834289104,2.248173619304816,0.9783118118257611,1.2506941407036463
5.742167089148974,1.4532362310724762,2.073801902265583,0.9965523638280216,1.320399829832504
5.756992575049276,1.4826494319857122,1.894658304509007,1.0166102848057255,1.3839053505710834
5.7725725657307425,1.5107238329105441,1.7098228503565867,1.038627512678726,1.4408163302254684
5.78904527446234,1.537304861193372,1.5180715874839212,1.0627872412868538,1.4908231968965113
5.806571222799393,1.562151311999729,1.3179651935081318,1.0893054651139518,1.533668013371868
5.825356539109407,1.58492736861553,1.1075865001478258,1.1184653877181931,1.569224794708537
5.845669649413064,1.605151644549856,0.8843540370259823,1.150645039093347,1.597563430414973
5.867854687800777,1.6221068357246862,0.6448473578967552,1.1863413266201557,1.619071681500691
5.892149546955842,1.634629326066782,0.38663897011720016,1.225878635910986,1.6346067470335217
5.9173329590080765,1.641030653611698,0.1221603726013261,1.267188615529283,1.6455517412827259
5.941383830785576,1.6409501791435237,-0.12866127324681897,1.3068714578215495,1.6543186004682489
5.96422816282209,1.6352967416987407,-0.3662448905415521,1.3447640749964114,1.6634136877364478
5.9866784382947476,1.6244546863427047,-0.5996273179370727,1.3822270309071394,1.6743940466143918
6.008659422100266,1.608763797251218,-0.8279874159357936,1.4191702775171295,1.6872896956760102
6.031224601191511,1.5874430195159297,-1.0614307878656897,1.4574047575806257,1.7014779343907511
6.055784856096728,1.558284685699594,-1.3121468214875598,1.499362401490084,1.714327307686058
6.074846277804597,1.5314560308869714,-1.5018988754871065,1.5320899780511519,1.7183305493960954
6.09344428856971,1.5018508516397546,-1.6805234788376535,1.5640148226366408,1.7129277292398553
6.110438631731604,1.471957690519224,-1.836123777305614,1.593001947432936,1.696308452986209
6.127056326521586,1.440240402745643,-1.9796320259792444,1.620960941251406,1.6661305252306553
6.143450804003719,1.4066891966035806,-2.111719112092917,1.6479242603064572,1.6203664574239174
6.160548993374506,1.3694804620562477,-2.2388047334863503,1.6750888140631477,1.5537824327275276
6.179887258136179,1.3249008798647395,-2.3694260503736233,1.7042130286590924,1.453887704006954
6.196580620288698,1.2844811744335671,-2.471630724266319,1.7276132578388774,1.3463810976045838
6.213303521389515,1.2423543424929187,-2.565213311109281,1.749092646810518,1.2192973977101182
6.229413458751025,1.2003524828629875,-2.6480881639830973,1.7676297151050497,1.079197153704477
6.245577034647802,1.1569199983107108,-2.7250805431451623,1.7838247558754639,0.9219823543917512
6.261721369701925,1.112340672328238,-2.7966990694780924,1.797334658117497,0.7490717957313043
6.27806456305263,1.0660735444635001,-2.864500751180916,1.8080408443168245,0.5585557810690113
6.294593872146832,1.0181889289946635,-2.928687537896125,1.8155756865407942,0.35062827892898113
6.311306710287069,0.9687302286604196,-2.9892211070238077,1.8195736554565052,0.1253137463901044
6.328068595122576,0.9181484136252701,-3.045308542570884,1.8196767431077892,-0.11544532901256008
6.344682033802962,0.8671285179313929,-3.095782502106703,1.8156780369034156,-0.3682522231905463
6.361840691050873,0.8136057017498227,-3.141636177399257,1.8070168286154213,-0.643666764795343
6.3791186692054,0.7589804453982965,-3.180041952109079,1.793398170520062,-0.9350341057004712
6.396648335828185,0.7029631925798886,-3.209300826372138,1.7743170543019504,-1.2441546962971861
6.414293033841751,0.6461627318914751,-3.2267407476156946,1.7495258939119238,-1.5678747849473282
6.432074998379777,0.5887355196338867,-3.2296141066569186,1.7186607475881828,-1.905381296117393
6.44994111443218,0.5311384563892296,-3.214814671554972,1.6815169503342464,-2.2540712572419577
6.467854639325881,0.4738358917633269,-3.1791334843693817,1.6379489337511894,-2.6112736467144835
6.485717739376792,0.41754017509294955,-3.1196442718071578,1.5880803602582694,-2.972859128075902
6.503409338122457,0.36306373444442036,-3.034156118105435,1.532292732025062,-3.3341932230848683
6.520815648720703,0.31118806946333266,-2.9214583015901026,1.4711515771961297,-3.691086398961559
6.537866506367844,0.2625271916325928,-2.781160415061706,1.405233132335013,-4.040861102736103
6.554523703106775,0.217553721661339,-2.613544523677048,1.3350795662178294,-4.382327454851761
6.570758188503123,0.1766569615972769,-2.4195630984035787,1.2612321940072841,-4.715404712072926
6.586523271523734,0.14019488749665027,-2.2010844078017873,1.1843340556262385,-5.040547944378916
6.601735068262916,0.10849970249521783,-1.961299462475681,1.1052491238302544,-5.358174045853433
6.616269809650325,0.08182268674076805,-1.7050377888117676,1.0251261278433395,-5.66821076953899
6.629989994033653,0.06023018090044653,-1.4385264032499125,0.9452989483234181,-5.970020439791061
6.642792106812869,0.04352129305409107,-1.1683862670912613,0.8670092958939112,-6.262762401646902
6.65463880287367,0.031249960094143357,-0.9005211609156273,0.7911527043814625,-6.545714250910097
6.665563544593293,0.022826591017004922,-0.6394512940175776,0.7181635956593888,-6.818397596272572
6.675658352592156,0.017632800084019476,-0.3881632805234095,0.648017715689386,-7.08059778256212
6.685072555404173,0.01510631264982681,-0.14793587166811292,0.5801775451579823,-7.3327312694597895
6.694055706834293,0.014813921464860937,0.08264495107534887,0.5132095461369218,-7.5772378990485185
6.703294725483797,0.016658088334723476,0.3151474392253479,0.4420447999663617,-7.827116046456938
6.711567403978985,0.020090404424676786,0.512210912824742,0.37639563495374834,-8.042070902217496
6.718686605202279,0.024297449429255553,0.6668068525083684,0.3185238503806496,-8.213076553797954
6.725277838551328,0.02911554314772956,0.7917834824872464,0.26391646147368236,-8.353143063799463
6.731358716672619,0.0342301846614931,0.8868035179250638,0.21278213885569852,-8.461071113893397
6.737149390044343,0.03957490908661203,0.9553157080756337,0.1635457295639949,-8.540143700589153
6.742767151630435,0.045073895007491475,0.9983543239053014,0.11541343678838334,-8.591146227690949
6.74841367044135,0.050774126918313865,1.0163324913895486,0.06682413125018277,-8.614388378885796
6.754451741436335,0.056896215920785136,1.0064721191391357,0.014815654646759433,-8.60686862116036
6.760623705786799,0.06299799706385552,0.9657422453959578,-0.03819404563865725,-8.565121383317297
6.76596654252676,0.06801008593699978,0.9069854105186159,-0.08380045199629008,-8.503064357592049
6.771296702380758,0.07264431411076319,0.8288407587817193,-0.12891026009434156,-8.41990037343717
6.776391410802528,0.07664245692886387,0.738318196817745,-0.17156799773864181,-8.323499138893537
6.781477937861082,0.08014015436548323,0.6350182324266305,-0.21363176116303526,-8.213796622678172
